date,slice,cell,kv11
20191226,1,1,1
20191226,2,1,
20191228,1,1,1
20191228,2,1,
20191228,3,1,0
20191229,1,1,1
20191229,1,2,1
20191229,2,1,0
20191229,3,1,
20191229,4,1,
20191229,5,1,1
20191230,1,1,
20191230,2,1,
20191230,3,1,0
20191230,4,1,
20191230,5,1,
20191230,6,1,1
20191230,7,1,1
20191230,8,1,0
20191231,1,1,
20191231,1,2,
20191231,2,1,
20191231,3,1,1
20191231,5,1,
20191231,6,1,1
20191231,6,2,0
20191231,6,3,1
20191231,7,1,1
20191231,7,2,1
20200102,1,1,1
20200102,1,2,1
20200102,1,3,1
20200102,2,1,1
20200102,2,2,0
20200102,3,1,1
20200102,3,2,1
20200102,4,1,
20200102,5,1,0
20200102,5,2,0
20200120,1,1,
20200120,2,1,1
20200120,3,1,
20200120,4,1,0
20200120,5,1,0 (it’s a 1? -0924)
20200120,5,1'-unknown,1
20200815,1,1,1
20200815,1,2,1
20200815,2,1,0
20200815,3,1,1
20200815,4,1,
20200816,1,1,1
20200816,1,2,0
20200816,2,1,1
20200816,5,1,1
20200816,5,2,
20200816,5,3,
20200816,6,1,1
20200816,6,2,1
20200816,6,3,1
20200816,6,discarded,1
20200818,1,1,
20200818,2,1,1
20200818,2,2,
20200818,3,2,0
20200819,1,1,1
20200819,1,2,1
20200819,2,1,1
20200819,2,2,0
20200819,2,3,1
20200819,4,1,1
20200819,4,3,1
20200819,4,4,
20201222,1,1,1
20201222,2,1,
20201222,3,1,1
20201223,1,1,
20201223,2,1,0
20201230,1,1,0
20211230,1,2,1
