image,bird,pm.density,nm.density,er.count,total.count
3222 Cell14 8k,b4f2c63f,0.102897483,0.11854394,3,10
3222 Cell11 8k,b4f2c63f,0.18755635,0.074362583,8,17
3222 Cell12 8k,b4f2c63f,0.202283647,0.044513433,5,12
3222 Cell13 8k,b4f2c63f,0.166627502,0.526810713,2,10
3222 Cell5 8k,b4f2c63f,0.203925372,0,4,14
3222 Cell7 8k,b4f2c63f,0.092834646,0,3,7
3222 Cell6 8k,b4f2c63f,0.156849571,0.035306643,13,21
3222 Cell10 8k,b4f2c63f,0.106220241,0.085067648,7,13
3222 Cell1 10k,b4f2c63f,0.128363352,0.169783824,2,7
3222 Cell3 10k,b4f2c63f,0.053991259,0.124139477,3,8
3222 Cell8 8k,b4f2c63f,0.110294608,0,6,11
3222 Cell2 10k,b4f2c63f,0.150717367,0.064966171,0,5
3222 Cell15 15k,b4f2c63f,0.08469347,0.081984487,2,7
3222 Cell4 10k,b4f2c63f,0.094799409,0.08010673,3,8
3222 Cell9 8k,b4f2c63f,0.125588738,0.081421465,2,8
3294 Cell14 8kx,f8f8d76c,0.16882863,0,0,5
3294 Cell12 8kx,f8f8d76c,0,0,1,1
3294 Cell8 8kx,f8f8d76c,0.06920888,0.126646699,4,8
3294 Cell3 8kx,f8f8d76c,0.110257402,0.037101093,1,6
3294 Cell10 8kx,f8f8d76c,0.110227138,0,1,5
3294 Cell7 8kx,f8f8d76c,0.055866116,0,2,4
3294 Cell11 8kx,f8f8d76c,0.032435379,0,3,4
3294 Cell1 8kx,f8f8d76c,0,0,3,3
3294 Cell2 8kx,f8f8d76c,0,0.051536997,2,3
3294 Cell13 8kx,f8f8d76c,0.030402281,0.045188665,1,3
3294 Cell16 8kx,f8f8d76c,0.155607683,0.074055427,0,6
3294 Cell18 8kx,f8f8d76c,0.226532723,0,2,8
3294 Cell15 8kx,f8f8d76c,0.084908768,0.049187917,4,7
3294 Cell17 8kx,f8f8d76c,0.059311479,0,4,6
3294 Cell6 8kx,f8f8d76c,0.02544485,0.060231913,1,3
3295 Cell10 8kx,4d97f046,0,0.049977002,2,3
3295 Cell9 8kx,4d97f046,0.029307547,0.056327593,2,4
3295 Cell4 10kx,4d97f046,0.039238554,0.056662035,1,3
3295 Cell1 10kx,4d97f046,0,0,1,1
3295 Cell2 10kx,4d97f046,0.146235446,0.069280125,1,5
3295 Cell7 8kx,4d97f046,0,0,0,0
3295 Cell14 8kx,4d97f046,0,0.045603873,1,2
3295 Cell12 8kx,4d97f046,0,0,2,2
3295 Cell3 10kx,4d97f046,0.02627059,0,0,1
3295 Cell6 8kx,4d97f046,0.026261956,0.040537026,1,3
3295 Cell15 8kx,4d97f046,0.034856957,0.048677535,1,3
3295 Cell11 8kx,4d97f046,0.034649961,0,2,3
3295 Cell8 8kx,4d97f046,0.05223798,0,0,1
3295 Cell5 8kx,4d97f046,0.031184817,0,1,2
3295 Cell13 8kx,4d97f046,0.033809257,0,1,2
3296 Cell12 8kx,bd25df74,0,0,1,1
3296 Cell4 8kx,bd25df74,0.025403854,0,3,4
3296 Cell6 8kx,bd25df74,0,0.047806277,1,2
3296 Cell2 8kx,bd25df74,0.053498183,0.036964179,1,4
3296 Cell13 8kx,bd25df74,0.039621657,0.082371378,1,3
3296 Cell3 8kx,bd25df74,0.093042268,0.044815882,4,8
3296 Cell10 8kx,bd25df74,0.033499262,0.059944787,0,2
3296 Cell14 8kx,bd25df74,0.034131389,0,1,2
3296 Cell9 8kx,bd25df74,0.058717956,0.049612263,3,6
3296 Cell5 8kx,bd25df74,0.096334521,0.118445166,0,2
3296 Cell15 8kx,bd25df74,0.033982312,0,0,1
3296 Cell11 8kx,bd25df74,0,0.045012913,0,1
3296 Cell1 8kx,bd25df74,0.031115794,0,0,1
3296 Cell7 8kx,bd25df74,0,0.099436571,1,3
3296 Cell8 8kx,bd25df74,0.050014283,0.043691436,0,3
